0,1,2
377,507,546
377,159,346
377,325,563
377,81,177
377,443,132
308,377,29
6,377,562
377,19,16
377,513,143
480,447,377
10,377,124
377,256,52
141,377,33
377,532,408
377,158,305
377,498,6
336,377,375
17,377,333
377,32,465
377,529,50
377,244,153
377,284,222
22,442,217
480,377,9
377,389,257
377,121,445
26,377,344
377,186,381
377,239,30
377,308,5
377,488,479
377,382,136
465,377,18
141,377,12
377,367,395
377,384,93
377,346,340
377,103,259
377,389,95
377,44,69
377,347,559
113,119,377
377,178,549
377,30,150
377,39,192
377,158,480
377,346,393
377,255,445
377,381,113
377,303,58
200,377,159
377,543,354
377,164,336
377,510,572
377,291,200
377,123,142
377,292,379
377,479,101
377,49,423
377,327,213
377,339,19
377,181,293
377,230,590
92,377,492
377,103,259
377,389,130
377,99,9
377,544,408
377,36,229
377,357,511
91,377,359
377,487,365
377,91,70
377,484,332
377,258,386
377,50,157
377,478,80
377,336,375
377,52,336
377,448,244
377,76,478
377,3,34
22,442,217
377,224,502
377,132,427
377,526,523
377,509,286
516,377,9
377,343,379
377,47,145
377,347,354
70,377,359
63,377,309
93,377,35
377,458,397
377,38,508
377,592,474
377,302,59
101,377,449
377,101,98
377,597,577
98,377,449
377,165,135
259,377,592
377,588,113
377,0,178
377,583,37
377,241,2
377,171,33
377,463,42
377,359,130
377,455,164
377,346,50
41,119,377
377,494,351
377,211,484
377,347,559
377,466,389
377,314,469
113,41,377
377,47,88
377,85,282
377,132,172
377,55,142
377,550,10
416,377,359
377,192,173
377,207,88
377,4,14
377,141,231
377,193,407
377,542,592
377,219,246
377,401,581
377,293,50
377,102,480
377,214,22
140,215,377
377,171,141
377,193,598
137,215,377
33,12,377
377,123,55
377,513,590
377,460,179
377,347,490
377,592,473
377,582,589
377,481,199
377,206,152
377,46,30
377,490,346
377,181,149
377,20,418
377,541,400
377,275,546
377,0,581
377,293,505
305,563,377
377,141,1
377,69,579
377,291,245
377,173,36
377,182,266
377,52,111
377,102,272
377,347,487
377,466,279
377,542,412
377,59,580
377,288,458
377,141,138
377,103,259
377,162,99
377,392,186
377,82,22
260,299,377
377,3,81
377,42,175
377,596,593
377,6,498
377,193,61
266,342,377
377,221,306
377,277,268
377,209,253
377,27,381
377,506,106
377,171,376
377,389,62
377,181,488
377,349,488
377,126,177
598,377,562
377,542,131
377,230,381
377,411,296
377,557,378
377,408,15
377,409,277
200,377,159
377,502,131
377,50,200
377,158,407
377,0,507
377,361,358
377,223,149
377,489,127
377,235,481
377,410,397
377,372,435
377,487,223
377,447,104
377,59,191
377,136,470
137,140,377
377,255,34
217,82,22
377,538,461
377,132,328
377,37,592
377,200,309
377,284,21
377,211,206
377,234,588
377,308,5
377,167,110
377,492,164
377,239,390
377,347,234
251,377,520
377,129,336
377,251,380
377,340,52
377,92,224
377,384,583
377,393,572
377,63,492
490,346,481
377,28,228
377,402,204
82,22,377
377,131,159
377,47,165
377,20,130
377,238,559
377,132,221
377,538,22
377,153,33
377,468,591
377,290,22
230,392,377
377,235,384
377,211,223
563,377,158
377,47,216
377,11,52
432,377,215
377,74,386
259,377,592
260,299,377
377,336,132
265,377,193
377,200,50
377,350,227
262,377,193
182,377,342
377,488,412
377,463,184
377,275,465
377,447,9
377,511,339
377,328,170
377,554,526
377,564,34
377,495,308
377,265,109
377,184,268
377,340,334
377,167,171
377,259,103
377,167,321
377,121,488
377,490,346
377,222,21
377,417,412
377,346,442
377,592,278
377,170,399
377,578,577
377,525,250
377,54,290
377,56,136
377,134,61
377,548,363
377,488,479
377,477,461
377,508,353
377,463,255
176,260,377
377,120,171
377,565,290
377,97,467
377,131,592
377,526,62
158,377,563
377,487,0
310,377,220
308,377,29
377,92,221
307,377,437
374,377,542
377,341,437
377,384,235
377,472,118
377,567,498
377,207,384
377,587,576
377,352,293
377,340,117
377,331,502
377,281,284
377,542,456
377,368,504
377,235,384
377,2,6
434,377,401
377,59,469
377,405,219
377,397,398
377,492,557
377,348,320
377,447,380
377,437,539
377,278,46
377,458,99
377,16,375
377,381,48
377,382,237
377,60,382
377,259,103
377,442,217
182,377,266
377,341,88
377,26,566
377,114,321
490,481,238
377,559,145
377,331,223
377,191,527
377,481,542
377,564,114
377,318,200
377,96,37
377,51,597
377,542,131
377,76,275
377,488,479
361,377,205
377,513,110
377,502,453
358,377,205
377,306,195
377,27,542
377,211,227
377,587,543
377,306,432
377,34,216
377,557,323
377,481,457
377,182,342
377,412,544
377,36,210
377,193,159
311,377,542
377,336,554
377,521,512
0,396,397
377,164,0
377,88,583
377,251,575
377,455,431
377,338,31
377,496,567
377,235,553
377,146,502
377,74,258
377,454,493
377,193,181
377,455,65
377,456,546
377,384,235
530,251,377
377,346,46
377,145,490
377,34,384
377,353,33
377,209,94
377,565,447
377,9,48
377,541,163
476,377,434
377,336,240
377,137,32
377,321,219
377,328,321
377,193,579
377,238,130
377,308,5
377,505,199
377,209,251
377,6,498
377,82,22
377,26,566
377,542,396
377,193,208
125,377,359
377,207,412
377,472,153
377,491,449
377,182,481
377,389,455
377,564,477
377,58,597
377,222,401
377,332,380
377,206,157
377,430,586
377,16,320
377,253,100
377,259,103
377,381,455
257,377,215
377,490,346
326,377,401
377,438,210
377,477,99
377,355,333
377,435,459
377,234,224
377,509,561
377,495,9
217,82,22
377,4,132
377,254,158
377,47,466
377,0,396
9,377,270
377,359,79
377,101,98
377,462,374
377,526,238
377,545,544
377,324,384
377,224,327
377,381,431
377,390,117
377,493,568
377,335,542
377,487,438
377,139,144
377,296,218
377,450,275
377,565,298
377,36,545
32,377,275
377,117,481
377,581,182
377,591,474
377,340,103
377,401,34
377,328,219
377,418,314
377,542,341
377,96,468
377,320,502
401,377,434
377,296,422
377,76,80
488,377,217
23,9,377
490,346,377
377,81,288
377,242,179
377,599,581
377,158,212
377,561,493
377,211,193
479,377,542
377,207,581
346,481,238
377,171,357
377,63,227
377,568,457
377,114,351
377,9,275
377,583,383
377,397,278
6,377,562
377,0,396
377,159,141
377,556,538
377,542,320
377,437,8
377,323,153
377,409,172
377,542,131
377,0,442
377,541,297
377,440,86
377,280,53
377,526,61
521,377,434
377,143,359
377,155,520
377,50,200
516,377,9
377,583,350
377,564,431
377,560,281
377,230,251
521,377,434
377,506,590
377,85,526
377,555,557
377,290,480
377,511,85
377,368,535
377,237,335
377,76,478
392,575,377
377,227,556
377,114,109
575,377,530
377,348,60
377,527,583
377,506,50
377,492,488
22,82,377
17,377,333
377,556,490
377,154,508
377,488,131
377,59,365
377,452,67
377,380,251
377,0,275
377,578,353
377,390,294
377,384,42
10,377,124
377,275,403
93,377,35
377,384,235
377,273,375
377,524,584
490,377,540
377,368,524
377,493,83
377,103,259
377,62,290
377,486,570
377,193,6
254,158,377
377,30,351
377,463,389
26,377,344
377,411,498
377,238,182
377,463,298
377,241,278
377,82,22
377,80,236
377,303,318
377,92,223
533,530,377
377,317,587
377,578,100
377,113,41
377,489,160
377,169,408
377,599,467
377,481,147
377,496,235
377,408,23
377,282,92
377,430,427
377,317,365
377,113,41
377,103,259
377,513,143
377,468,347
377,103,259
596,377,179
377,469,581
377,238,557
593,377,179
377,100,466
193,377,562
377,581,484
