0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
377,507,546,204,513,156,105,306,378,397,398,399,444,396,401,402,403,404,405,406,400
377,159,346,373,490,481,238,135,398,556,151,156,290,36,102,393,3,582,46,81,374
377,325,563,158,107,390,480,9,305,182,128,254,343,266,23,315,457,134,355,257,407
377,81,177,332,447,324,493,346,73,317,270,156,412,29,368,393,578,582,371,46,277
377,443,132,128,407,246,47,238,227,568,265,464,279,276,182,535,40,262,187,492,282
308,377,29,9,275,480,495,225,408,23,441,447,462,465,368,270,87,516,317,269,353
6,377,562,411,15,567,180,438,315,384,324,94,325,399,401,400,403,404,405,406,407
377,19,16,348,52,345,412,111,331,73,336,478,164,78,428,529,197,226,233,496,375
377,513,143,493,550,503,10,437,395,590,130,168,71,400,163,407,61,411,337,589,424
480,447,377,495,308,5,23,441,275,408,462,399,465,225,270,141,257,33,29,390,457
10,377,124,145,8,490,36,26,359,566,244,561,503,481,238,346,459,349,149,372,513
377,256,52,231,129,104,588,342,150,488,589,378,523,413,367,537,278,479,205,327,261
141,377,33,171,462,159,129,500,138,270,447,9,131,242,391,495,132,441,317,18,564
377,532,408,365,23,584,437,91,519,138,579,70,450,71,503,527,135,213,494,112,270
377,158,305,557,128,96,50,200,415,419,53,563,186,201,363,64,99,45,528,309,174
377,498,6,198,416,126,390,125,413,283,363,107,183,352,534,213,272,543,233,8,293
336,377,375,52,77,428,231,402,97,78,261,19,348,7,345,412,73,48,111,164,496
17,377,333,158,305,435,81,560,386,536,287,180,366,391,444,519,573,321,318,432,102
377,32,465,389,234,455,176,260,141,33,117,9,447,189,132,495,457,441,12,129,270
377,529,50,60,200,16,73,7,404,348,150,52,484,345,336,412,111,478,115,159,164
377,244,153,449,311,281,482,284,374,375,246,130,487,354,462,419,469,106,587,444,489
377,284,222,559,564,30,246,414,443,495,219,320,38,282,375,351,4,298,501,51,261
22,442,217,538,241,377,412,175,247,571,136,250,52,386,397,398,399,400,402,403,404
480,377,9,308,5,275,408,495,441,462,29,390,270,225,45,584,525,447,135,516,87
377,389,257,462,33,141,565,105,36,447,9,476,162,432,18,560,464,270,132,495,102
377,121,445,467,335,302,300,520,124,320,475,342,371,188,486,502,34,436,97,87,382
26,377,344,413,590,560,359,513,550,79,381,10,448,310,455,107,431,36,278,307,452
377,186,381,363,481,542,48,30,488,174,471,479,567,455,332,311,182,395,398,224,453
377,239,30,182,198,266,388,407,134,146,296,228,2,586,265,27,364,262,128,342,471
