0,1,2,3,4
77,35,289,54,51
77,265,125,76,221
77,167,16,220,71
77,292,81,242,59
77,226,211,296,187
77,263,144,43,135
77,187,66,159,132
10,77,39,93,13
77,180,195,108,141
77,18,274,136,91
7,77,137,55,93
74,77,242,188,149
77,41,137,43,197
77,84,24,253,196
77,172,169,249,75
77,198,267,111,262
77,84,2,117,295
77,287,276,68,65
77,52,238,9,273
77,40,72,17,35
77,31,202,175,240
77,59,104,105,55
77,242,156,206,179
77,68,204,227,278
77,84,153,95,253
77,198,262,238,80
134,77,101,221,212
77,169,189,154,81
77,105,171,67,188
77,0,203,202,201
77,192,24,169,257
77,48,20,172,188
77,147,242,80,188
77,137,239,107,90
77,184,140,82,229
77,158,93,72,278
77,75,102,181,99
77,81,166,60,242
77,82,99,297,117
77,82,65,268,107
77,169,268,19,292
77,142,179,12,173
77,268,70,28,167
77,41,79,268,263
77,266,156,90,14
77,21,81,267,90
190,181,77,256,93
77,259,291,229,203
77,31,234,270,120
77,227,235,250,266
77,181,242,147,151
77,264,194,232,0
77,18,238,294,201
77,131,96,8,225
77,297,278,277,148
77,242,206,137,202
77,217,50,180,227
77,188,179,110,158
61,77,250,234,203
77,213,116,148,21
77,202,153,242,46
58,77,100,234,115
77,275,6,233,290
77,242,11,173,162
77,166,145,148,231
77,287,243,17,39
77,6,132,159,187
77,95,28,265,188
77,257,23,227,17
77,181,157,166,50
77,42,268,118,82
77,112,244,293,167
77,241,40,35,19
77,264,298,262,115
11,77,242,188,150
77,36,254,264,14
77,221,212,1,66
0,203,202,201,200
77,28,257,188,179
77,283,43,189,217
77,275,32,230,92
77,155,131,37,3
77,38,90,184,246
77,196,81,267,170
77,24,253,95,13
77,202,257,173,242
77,152,135,5,153
77,154,193,227,19
77,268,298,262,3
77,155,265,121,132
77,156,246,82,248
77,84,177,18,24
230,275,77,80,245
77,46,35,74,241
77,190,181,46,256
77,84,213,67,80
77,114,53,131,8
77,197,236,40,216
77,265,147,95,281
77,38,107,292,147
77,241,203,137,124
176,77,134,26,170
77,36,90,50,82
77,268,297,167,193
77,21,132,28,171
77,28,21,193,194
77,279,298,93,262
77,268,99,40,111
77,8,147,195,165
77,205,283,18,264
77,275,92,230,245
77,198,262,267,138
77,142,242,238,71
77,266,116,297,260
77,96,242,293,188
77,171,24,73,264
77,59,142,41,213
77,112,297,299,242
77,172,70,204,276
77,191,149,63,11
77,181,166,48,167
77,89,155,68,17
77,264,177,157,41
77,297,164,6,66
77,101,100,13,203
77,80,32,238,1
77,167,81,154,288
77,130,286,46,131
77,20,120,48,112
77,127,149,288,286
77,238,286,127,289
77,81,155,218,53
77,66,6,165,89
77,190,46,181,256
26,77,101,221,212
77,138,86,5,260
77,177,20,175,202
77,55,33,203,12
77,135,159,188,111
77,188,292,253,91
77,209,34,261,173
77,195,8,147,180
77,238,41,179,112
77,130,14,286,75
77,5,260,169,222
77,166,188,179,186
77,0,203,202,201
77,32,108,195,8
77,59,54,156,266
77,11,182,74,54
77,162,74,227,81
77,226,268,211,295
77,244,245,86,71
77,24,84,253,60
77,87,27,126,288
77,81,131,89,266
77,90,22,44,148
77,193,268,122,69
77,35,242,278,206
77,187,138,6,282
77,194,51,0,204
77,133,147,145,189
77,150,195,165,8
77,265,269,134,202
77,245,76,176,212
77,195,162,108,147
77,181,145,297,138
77,281,294,2,220
77,291,174,171,204
77,40,294,144,27
77,101,122,83,134
77,28,131,115,264
77,118,242,14,188
77,242,41,142,188
77,168,291,171,14
77,20,202,136,223
101,77,134,170,26
77,122,136,141,91
77,229,181,226,177
188,77,142,41,57
77,8,195,141,162
190,46,77,256,50
77,149,189,11,27
77,296,201,1,233
77,281,299,82,34
77,263,41,142,5
77,261,193,205,159
77,159,6,181,298
179,77,242,11,32
77,281,279,182,167
46,181,256,77,240
77,57,119,175,20
77,188,237,179,30
77,268,157,186,24
77,51,206,160,232
77,141,8,162,165
77,283,83,170,13
77,97,236,46,12
77,262,111,267,15
77,0,203,202,201
77,211,278,158,35
77,256,238,264,1
77,242,20,240,206
77,137,100,108,284
77,23,131,118,90
77,109,186,187,281
77,242,222,55,202
77,142,213,41,246
77,241,138,83,72
77,140,142,41,261
77,242,222,206,203
77,226,151,4,111
221,77,134,26,76
77,59,290,95,207
77,20,220,241,137
77,294,82,184,52
77,180,195,8,56
77,283,56,50,235
77,264,131,68,51
77,260,166,21,135
77,167,241,92,137
221,77,134,26,76
77,206,290,144,93
77,226,175,20,202
77,255,257,68,84
77,180,53,188,179
77,211,4,151,223
77,68,235,23,49
77,35,148,88,139
77,178,47,259,289
92,275,77,80,245
77,256,192,40,64
77,194,114,51,217
275,77,230,92,62
77,48,90,166,248
77,283,227,49,21
77,206,97,197,66
77,192,295,188,179
77,142,112,130,201
77,33,5,135,86
77,256,190,46,181
77,208,72,244,100
77,188,32,11,206
77,65,27,234,52
77,152,71,241,206
77,80,275,230,92
77,108,90,230,165
77,278,53,158,210
77,90,156,234,250
77,84,14,17,24
77,190,59,266,261
77,103,202,201,200
77,0,202,201,200
77,84,24,95,153
77,75,203,202,201
77,224,284,69,264
190,77,240,181,46
77,68,224,295,28
77,193,41,142,179
77,47,291,292,40
77,144,219,266,278
77,186,270,140,159
77,198,298,111,73
77,5,43,55,185
77,51,122,73,218
77,163,89,1,98
77,44,113,290,59
77,111,198,83,262
77,193,42,107,157
77,163,106,173,134
77,261,48,238,295
77,142,238,112,193
77,296,152,35,121
77,111,18,3,40
77,40,9,126,170
233,230,77,92,80
77,17,287,65,30
77,278,257,54,46
77,142,41,179,277
77,189,106,150,74
77,203,202,201,200
77,299,167,184,294
77,181,159,50,166
77,196,79,235,217
77,108,203,255,202
77,136,200,186,113
77,130,27,127,169
